time,latitude,longitude,depth,mag,rms,magNst,Distance_to_Nearest_Fault,TimeToNext,year,month,day,hour,depth_augmented,mag_augmented,Distance_to_Nearest_Fault_augmented,TimeToNext_augmented
1982-05-29 14:21:57.570000+00:00,39.413,43.67,0.1153846153846153,0.2727272727272725,1.1,33.0,0.1227124512153576,0.0190124893041037,1982,5,29,14,0.15640514487522844,0.2626903908511361,0.08941505141828616,0.020472285358929733
1982-10-13 03:51:29.730000+00:00,39.141,41.95,0.4692307692307692,0.1818181818181816,1.2,16.0,0.015365207873433,0.6093393698110711,1982,10,13,3,0.4464595661333445,0.20289642667672175,0.02511643360119227,0.5524760303376943
1982-12-09 22:31:38.870000+00:00,38.338,40.599,0.1153846153846153,0.3636363636363633,1.3,33.0,0.1094835045747653,0.2578044648474454,1982,12,9,22,0.19524572935396078,0.3229795693855157,0.11515044431924017,0.27975473794904276
1982-12-11 16:25:58.280000+00:00,38.318,40.588,0.4692307692307692,0.0,1.1,7.0,0.1213867820109897,0.007790897086028,1982,12,11,16,0.4692307692307692,0.17885611860266548,0.122063049548539,0.061078523663452566
1982-12-17 06:51:33.810000+00:00,40.991,49.561,0.4692307692307692,0.1818181818181816,0.6,7.0,0.123216224704032,0.0249920897244821,1982,12,17,6,0.4692307692307692,0.14356863509597814,0.12297428661275203,0.024871071480925065
1982-12-22 09:49:05.080000+00:00,41.769,45.893,0.4692307692307692,0.0909090909090899,1.2,7.0,0.0190122710804629,0.022860029013567,1982,12,22,9,0.4692307692307692,0.0909090909090899,0.031745901849298666,0.027291954245677437
1983-01-01 23:06:18.530000+00:00,39.242,40.203,0.1153846153846153,0.0909090909090899,1.0,5.0,0.0993177820009533,0.047090205168825,1983,1,1,23,0.24158110474429143,0.0909090909090899,0.06521484328664126,0.038944998653570394
1983-01-21 03:24:00.700000+00:00,42.976,47.009,0.4692307692307692,0.0,1.2,3.0,0.6915903846839777,0.0855763709510749,1983,1,21,3,0.3673204977073255,0.01334529472114665,0.5597111755123899,0.11397093046381401
1983-02-23 05:33:55.430000+00:00,40.56,50.034,0.4692307692307692,0.0909090909090899,1.4,5.0,0.0269472225051668,0.1476482886346071,1983,2,23,5,0.4692307692307692,0.08245704684814797,0.026081875706419434,0.14392062840537656
1983-03-26 10:51:47.320000+00:00,38.863,44.333,0.4692307692307692,0.0,1.1,4.0,0.0199321543014254,0.1393066954686058,1983,3,26,10,0.4692307692307692,0.0005063815837144349,0.032682480901656215,0.1369743082750886
1983-04-02 00:32:27.770000+00:00,39.042,48.714,0.4692307692307692,0.0909090909090899,1.3,7.0,0.083963169645642,0.0293148987379484,1983,4,2,0,0.4692307692307692,0.05696062898762414,0.07040941645204307,0.02904515016828439
1983-04-06 07:35:46.570000+00:00,39.882,40.411,0.1153846153846153,0.4545454545454541,1.0,51.0,0.0586640480629503,0.0191596498345041,1983,4,6,7,0.1447374693652329,0.32484517372475286,0.06646427153644881,0.02040001772837404
1983-04-12 17:13:46.880000+00:00,40.577,50.068,0.4692307692307692,0.0909090909090899,1.6,4.0,0.0391459332702752,0.0285629631954578,1983,4,12,17,0.4692307692307692,0.14170775673910413,0.0840096632445607,0.02587099280428672
1983-06-03 16:34:43.320000+00:00,41.296,50.849,0.4692307692307692,0.2727272727272725,1.0,15.0,0.4992920338574366,0.2319025640716204,1983,6,3,16,0.38736286909207246,0.2541055402595638,0.3082266615000721,0.14931897573002523
1983-06-20 00:28:36.140000+00:00,39.915,42.095,0.1153846153846153,0.0909090909090899,1.2,6.0,0.0484176000679055,0.0728602432305066,1983,6,20,0,0.1153846153846153,0.11227447807621135,0.22085159238788354,0.0801348333970053
1983-10-03 11:15:05.190000+00:00,37.232,43.665,0.1153846153846153,0.0909090909090899,1.1,11.0,0.165425664437961,0.4705123787840692,1983,10,3,11,0.1153846153846153,0.0909090909090899,0.13109929307930834,0.374155001521913
1983-10-30 04:12:27.130000+00:00,40.33,42.187,0.14,1.0,1.1,23.0,0.0381831308077889,0.1191642118083644,1983,10,30,4,0.13123417965432332,0.7855541571722037,0.03852972248192312,0.06890611934532327
1983-10-30 05:26:24.750000+00:00,40.711,42.313,0.1153846153846153,0.0,1.4,7.0,0.0413895237261573,0.000229173909184,1983,10,30,5,0.118521394612632,0.048191778406409036,0.037972058587012275,0.040234960372404635
1983-10-30 12:40:22.850000+00:00,40.337,42.171,0.2230769230769231,0.7272727272727266,1.0,45.0,0.0288963977592464,0.0013446967439134,1983,10,30,12,0.18636344145780287,0.39690774882064805,0.028008742538558166,0.0009952850683929877
1983-11-01 18:03:25.590000+00:00,40.399,42.296,0.1153846153846153,0.1818181818181816,1.2,8.0,0.026454532872977,0.009924975505677,1983,11,1,18,0.1153846153846153,0.1818181818181816,0.026712071562872718,0.007892440099091545
1983-11-02 00:15:16.120000+00:00,40.231,42.166,0.1153846153846153,0.1818181818181816,1.4,13.0,0.0010845403837091,0.0011521922508164,1983,11,2,0,0.1153846153846153,0.18982817481442518,0.01300854893327244,0.0012195315666658022
1983-11-02 00:24:20.180000+00:00,40.271,42.05,0.1153846153846153,0.2727272727272725,1.1,23.0,0.0539067097857033,2.8097123464982503e-05,1983,11,2,0,0.1153846153846153,0.16490599802254657,0.05242288773701434,0.0007337703617440111
1983-11-02 14:56:00.750000+00:00,40.152,41.836,0.1153846153846153,0.0,1.1,7.0,0.0402184884056632,0.0027009807237785,1983,11,2,14,0.1153846153846153,0.05624770015153041,0.041598780524442845,0.004412730088542233
1983-11-09 03:51:00.990000+00:00,42.478,45.326,0.4692307692307692,0.0,1.1,12.0,0.0181751403459065,0.029173384899971,1983,11,9,3,0.4536652623072971,0.0,0.028643406011116545,0.017377066177974736
1983-11-18 01:15:35.670000+00:00,39.781,39.463,0.3784615384615385,0.4545454545454541,1.1,56.0,0.0079615611393707,0.0396763381593573,1983,11,18,1,0.4137738407856232,0.40691136459570365,0.027662710934013332,0.039420333081597765
1983-12-17 00:14:24.860000+00:00,41.176,44.118,0.4692307692307692,0.0909090909090899,1.3,11.0,0.0886363446634902,0.1292082001104173,1983,12,17,0,0.4692307692307692,0.08178008561381657,0.052201744476667464,0.129998112730573
1984-01-19 09:21:34.630000+00:00,41.38,43.73,0.4692307692307692,0.0,1.3,8.0,0.0411173648866491,0.1489411839215805,1984,1,19,9,0.4692307692307692,0.07510759590834928,0.09878787581601953,0.11996190268566718
1984-01-30 05:58:25.790000+00:00,42.904,45.549,0.4692307692307692,0.1818181818181816,1.3,9.0,0.223260177219457,0.0484524405373386,1984,1,30,5,0.29329040216898705,0.21295941115164052,0.20967330386107766,0.051397376094739634
1984-02-12 04:54:48.470000+00:00,40.743,41.938,0.1153846153846153,0.2727272727272725,0.9,1.0,0.0370104346077804,0.0578087588952009,1984,2,12,4,0.1601587522611977,0.23483087195250726,0.07875572578956377,0.06647703481505834
1984-03-04 10:01:34.740000+00:00,43.058,45.49,0.4692307692307692,0.6363636363636367,1.2,4.0,0.3054776427576857,0.094652398734669,1984,3,4,10,0.4692307692307692,0.5767964731989539,0.29662200532112876,0.05499851126027111
1984-03-04 14:51:06.750000+00:00,42.997,45.565,0.4692307692307692,0.2727272727272725,1.3,19.0,0.2808848202580773,0.000897150148522,1984,3,4,14,0.4692307692307692,0.3219297576519397,0.2962410114374154,0.03576315473633064
1984-03-04 19:24:46.160000+00:00,43.07,45.614,0.4692307692307692,0.7272727272727266,1.2,72.0,0.3317450772355289,0.0008479546189614,1984,3,4,19,0.4686145513434513,0.5261513169635268,0.28762216193135776,0.0008652670706831308
1984-03-07 23:29:32.240000+00:00,38.981,43.212,0.1153846153846153,0.0909090909090899,1.3,8.0,0.0841892913300555,0.0141444160664266,1984,3,7,23,0.13920822315120884,0.10605600727423888,0.20016069033466036,0.01473758269010919
1984-03-11 23:58:22.790000+00:00,43.359,41.078,0.1153846153846153,0.2727272727272725,1.2,48.0,0.0180617005033957,0.0179373402685554,1984,3,11,23,0.1153846153846153,0.2593623136444718,0.12206912075030309,0.01575740772550789
1984-03-12 19:58:10.360000+00:00,42.983,45.429,0.4692307692307692,0.1818181818181816,1.0,14.0,0.2515779799733563,0.0037176848918025,1984,3,12,19,0.4692307692307692,0.2214368274168028,0.22602086677596767,0.022539032720884578
1984-03-25 02:44:58.120000+00:00,38.488,45.231,0.4692307692307692,0.0,1.3,5.0,0.0040305192629398,0.0548044065998557,1984,3,25,2,0.4692307692307692,0.006716513847529554,0.09068367893505097,0.029275512770832905
1984-03-27 01:21:20.810000+00:00,42.981,45.653,0.4692307692307692,0.1818181818181816,1.2,13.0,0.284986957132468,0.0086648732790811,1984,3,27,1,0.4692307692307692,0.1196619946234936,0.16033586219182416,0.011780447842907937
1984-04-26 22:36:01.950000+00:00,43.132,45.992,0.4692307692307692,0.0909090909090899,1.0,8.0,0.4384393881350741,0.13780951375686,1984,4,26,22,0.4692307692307692,0.12898058493472897,0.41025024037871416,0.18586111968504299
1984-06-29 19:55:17.150000+00:00,38.388,45.167,0.4692307692307692,0.0909090909090899,1.1,21.0,0.0453055445654146,0.285069409211433,1984,6,29,19,0.4692307692307692,0.1229628509641926,0.1904590368410399,0.2447905830379059
1984-07-04 21:25:54.490000+00:00,42.781,41.139,0.4692307692307692,0.1818181818181816,1.0,15.0,0.1909276837864531,0.0225907637947533,1984,7,4,21,0.33071098317084646,0.2594843956737647,0.1444099685118983,0.09342337885424915
1984-08-24 11:31:41.680000+00:00,38.46,45.943,0.1153846153846153,0.3636363636363633,1.2,5.0,0.0889634895863622,0.2257203680323041,1984,8,24,11,0.23982258710391297,0.3043241233272673,0.09669654823423952,0.21703997874620684
1984-09-02 01:15:57.220000+00:00,42.506,48.853,0.4692307692307692,0.0909090909090899,0.9,3.0,0.8261509732711545,0.0382499910899593,1984,9,2,1,0.37713668125999805,0.44989927943017843,0.8065912706903561,0.128010824028174
1984-09-18 13:26:01.880000+00:00,40.885,42.219,0.1153846153846153,0.9090909090909092,1.2,23.0,0.0018966309892205,0.0736540977435455,1984,9,18,13,0.28012854238087787,0.908997038443683,0.3678571514092607,0.060946206517822135
1984-09-30 15:33:19.460000+00:00,37.87,48.966,0.4692307692307692,0.0,1.5,8.0,0.0467824669828987,0.0539383370156371,1984,9,30,15,0.4091982235010367,0.41877714669685034,0.03176097975246645,0.05990545745141276
1984-10-17 14:16:06.310000+00:00,40.869,42.702,0.4692307692307692,0.1818181818181816,0.8,6.0,0.0019895007153567,0.0756145953714379,1984,10,17,14,0.4692307692307692,0.09853978238974345,0.015756406918585143,0.07399229734755274
1984-10-17 20:45:04.640000+00:00,40.848,42.442,0.4692307692307692,0.0,0.9,12.0,0.0223720142676177,0.0012052713661664,1984,10,17,20,0.4692307692307692,0.1547622130620167,0.02580651803721841,0.0013452397203816075
1984-10-18 09:46:24.610000+00:00,40.545,42.403,0.8876923076923078,0.8181818181818183,1.1,23.0,0.0498530262035429,0.0024210423576897,1984,10,18,9,0.7881344832994758,0.5920544962185347,0.040348148188827794,0.002590736042618286
1984-10-19 12:59:58.370000+00:00,40.589,42.222,0.1153846153846153,0.0909090909090899,1.2,7.0,0.050392566540428,0.0050617665624878,1984,10,19,12,0.20055563603095364,0.15397930360179246,0.050334599834030484,0.0038377612987969046
1984-10-21 18:04:26.920000+00:00,40.723,42.452,0.4553846153846154,0.1818181818181816,1.2,43.0,0.0140356784946618,0.0098674349145777,1984,10,21,18,0.2876151494543156,0.17669542805314276,0.01650908013858217,0.009103112562931837
1984-10-26 15:08:04.270000+00:00,40.401,41.57,0.9476923076923076,0.0909090909090899,0.9,22.0,0.0266844079664219,0.0217634365938237,1984,10,26,15,0.8965108767869296,0.11140216800541271,0.07786023457880603,0.08477907416155009
1984-12-03 07:38:10.340000+00:00,37.971,43.147,0.5092307692307693,1.0,1.1,2.0,0.1879651400600921,0.1681616438926138,1984,12,3,7,0.5924559281757693,0.7897371919651732,0.14251309085097974,0.11341637636321819
1985-02-05 22:19:07.990000+00:00,39.73,49.096,0.4692307692307692,0.0,1.2,8.0,0.046757050507653,0.2882972499909681,1985,2,5,22,0.47652681428358745,0.0947556048010938,0.10589671779819823,0.2438206115829988
1985-02-16 21:33:29.100000+00:00,39.842,41.816,0.1153846153846153,0.3636363636363633,1.4,22.0,0.0063810964821103,0.0489404683502414,1985,2,16,21,0.1322681045047936,0.24339288879027265,0.014583347315099915,0.04863629494455974
1985-02-27 16:34:19.460000+00:00,37.956,43.073,0.6215384615384616,0.0909090909090899,1.2,14.0,0.1928491072952721,0.0481549330770271,1985,2,27,16,0.43188622330395565,0.15022212719501588,0.16712359348337266,0.08034995284238003
1985-04-03 01:44:26.830000+00:00,38.099,48.422,0.3661538461538461,0.1818181818181816,1.2,13.0,0.0236800281004492,0.153412347977938,1985,4,3,1,0.39237689391351904,0.14604601920808796,0.02405352821224476,0.1118023931692417
1985-04-18 16:34:41.130000+00:00,39.783,44.799,0.4692307692307692,0.0,1.3,3.0,0.0361872787639243,0.0696883803119379,1985,4,18,16,0.44409312139108126,0.07304257795028549,0.0354263978033736,0.09746859667367358
1985-05-09 18:50:22.980000+00:00,39.299,48.771,0.4692307692307692,0.0,1.1,2.0,0.1560919617019149,0.0941223088989222,1985,5,9,18,0.4692307692307692,0.3647544813860927,0.12653683068736088,0.08603916514692461
1985-07-04 05:08:31.580000+00:00,42.132,45.86,0.4692307692307692,0.8181818181818183,1.3,23.0,0.0010934111759944,0.2473249525400511,1985,7,4,5,0.4692307692307692,0.61445112665632,0.012643301756644437,0.21726337843936
1985-08-12 02:54:42.650000+00:00,39.922,39.811,0.2753846153846153,0.3636363636363633,0.9,37.0,0.016091146439792,0.1736030536891213,1985,8,12,2,0.34428676676216946,0.45302710009976244,0.3881542112932263,0.14157555282402706
1985-09-02 02:13:34.260000+00:00,43.245,46.873,0.4692307692307692,0.1818181818181816,0.2,3.0,0.7943697384313281,0.093574359732887,1985,9,2,2,0.3865674278082486,0.10878901475292017,0.5625024112463359,0.08862422490830003
1985-09-20 06:29:40.290000+00:00,40.776,42.588,0.1153846153846153,0.0,1.1,6.0,0.0039335016054598,0.0811094137683664,1985,9,20,6,0.20722504719536444,0.06101398273966903,0.31995338396171896,0.08299980768745795
1985-10-16 21:22:39.740000+00:00,40.65,50.761,0.4692307692307692,0.2727272727272725,1.0,34.0,0.1089690482451159,0.1187788232429742,1985,10,16,21,0.4692307692307692,0.2719733393463791,0.07162768387156832,0.1113119126377193
1985-10-22 01:26:07.980000+00:00,42.64,46.48,0.4692307692307692,0.1818181818181816,1.4,9.0,0.3629202145835108,0.0230643805090588,1985,10,22,1,0.4692307692307692,0.22284291058148054,0.23123647949034262,0.024427314035417105
1985-11-02 09:34:14.190000+00:00,37.521,49.068,0.4692307692307692,0.0,1.3,4.0,0.0318400118942536,0.0505943542978913,1985,11,2,9,0.4692307692307692,0.23937702820917275,0.0296221596295751,0.04471298056468455
1985-11-07 08:26:21.440000+00:00,40.31,42.307,0.4692307692307692,0.6363636363636367,1.2,23.0,0.0188512164650407,0.0220996301460876,1985,11,7,8,0.4692307692307692,0.39339985630173485,0.0240291793045271,0.0586249357116541
1986-01-01 06:09:06.720000+00:00,39.119,41.715,0.656923076923077,0.2727272727272725,1.0,23.0,0.0545843874686797,0.2449843009246357,1986,1,1,6,0.6255251650957314,0.2965941002487537,0.05221107350247847,0.20916583868077496
1986-01-06 00:09:10.900000+00:00,40.537,49.299,0.4692307692307692,0.3636363636363633,1.2,8.0,0.0605883793564698,0.0211946787413243,1986,1,6,0,0.6947601188622453,0.34016494895866506,0.049615480195873043,0.09474860265706653
1986-01-27 16:35:52.870000+00:00,38.885,48.62,1.0,0.7272727272727266,0.9,55.0,0.0154663925523787,0.0967592285323759,1986,1,27,16,0.9909905395992513,0.6731219043709658,0.03568338934155939,0.0805454515252848
1986-02-07 22:53:16.470000+00:00,40.983,49.526,0.4692307692307692,0.1818181818181816,1.1,9.0,0.1156629083271394,0.0502513071462909,1986,2,7,22,0.37727122495415016,0.24692808675993116,0.071232166260389,0.16358539806970165
1986-04-11 04:10:31.250000+00:00,40.127,43.397,0.1153846153846153,0.4545454545454541,0.9,18.0,0.0118180647537935,0.2776265366706008,1986,4,11,4,0.2559748078634009,0.4542809844484861,0.014726037850305969,0.2556915652047177
1986-04-29 22:07:55.290000+00:00,38.056,49.036,0.4692307692307692,0.1818181818181816,1.2,19.0,0.0653640354195307,0.0836542991322576,1986,4,29,22,0.3429357452210323,0.2399346814313372,0.05846870387244361,0.12135209064238556
1986-05-13 08:44:02.140000+00:00,41.431,43.737,0.1153846153846153,1.0,1.1,23.0,0.0443656177154359,0.0599769653578425,1986,5,13,8,0.13557371956600323,0.8315342583725461,0.04900070019593053,0.0680086681124854
1986-06-02 15:16:17.970000+00:00,40.996,47.861,0.4692307692307692,0.0909090909090899,1.3,14.0,0.0644621293482402,0.0904553146139224,1986,6,2,15,0.3354754699657346,0.351639319167397,0.061181751642276294,0.10931731690242816
1986-07-10 18:57:17.240000+00:00,38.376,45.114,0.4692307692307692,0.1818181818181816,1.5,15.0,0.0432653074148966,0.1702404571306034,1986,7,10,18,0.4801120175733993,0.21752551560875566,0.03915438626059278,0.1582257346482982
1986-07-12 17:00:53.130000+00:00,38.438,45.164,0.5107692307692309,0.2727272727272725,1.0,25.0,0.0294170468609036,0.008563300984792,1986,7,12,17,0.5041179761701232,0.2583092871844881,0.03177262645678863,0.012531787068320387
1986-07-17 00:12:01.420000+00:00,38.444,45.397,0.4692307692307692,0.0,1.4,4.0,0.0024475961048926,0.0191838959075394,1986,7,17,0,0.4901480554600364,0.06063748273423636,0.011777845587486787,0.058168937332443216
1986-08-10 17:47:55.770000+00:00,38.537,43.436,0.6246153846153847,0.1818181818181816,1.0,35.0,0.0371204121995964,0.1103596482207503,1986,8,10,17,0.589423189881328,0.1372356689680909,0.035165917009819955,0.09297220577777876
1986-08-24 01:55:22.460000+00:00,40.812,49.66,0.4692307692307692,0.0,1.2,4.0,0.0219925756253704,0.0595162977166864,1986,8,24,1,0.3155656900457944,0.0026775867306696455,0.026440695922905343,0.08214740724486293
1986-09-03 09:28:18.200000+00:00,41.59,43.468,0.1153846153846153,0.1818181818181816,1.3,33.0,0.008393473392025,0.0460233702087585,1986,9,3,9,0.281107445758759,0.1818181818181816,0.06591874738364255,0.047094355722814195
1986-11-01 03:18:10.180000+00:00,41.109,40.162,0.4692307692307692,0.1818181818181816,1.0,35.0,0.1372110885975567,0.2621106405456053,1986,11,1,3,0.4623804128840156,0.17466630590940255,0.08727314420212492,0.14443170837160318
1986-11-05 01:15:39.840000+00:00,38.694,48.617,1.0,0.0,1.3,5.0,0.0763654896226165,0.0174683719792088,1986,11,5,1,0.9974752314048438,0.16509221044960157,0.06805146575191608,0.059678265950298265
1987-02-22 06:51:41.820000+00:00,38.418,40.551,0.1153846153846153,0.3636363636363633,1.1,6.0,0.0590446284929969,0.4873983817688817,1987,2,22,6,0.5288377217721549,0.31904750004991883,0.23144592104663997,0.4421296315354852
1987-05-05 10:40:44.650000+00:00,42.527,46.909,0.4692307692307692,0.0909090909090899,1.1,9.0,0.42472230105336,0.3219731640668887,1987,5,5,10,0.4277036585466786,0.13084979826631965,0.3904255637283253,0.2598835712221918
1987-05-14 22:24:05.080000+00:00,39.915,40.049,0.7107692307692309,0.1818181818181816,1.3,32.0,0.0347101838539476,0.042337304522214,1987,5,14,22,0.6320652912707677,0.11450253894543543,0.09215925236180444,0.11373588838894005
1987-11-05 07:19:17.080000+00:00,40.182,49.817,0.4692307692307692,0.0,0.6,8.0,0.2150513552293703,0.7780450136967771,1987,11,5,7,0.516197268686685,0.08518377283007525,0.2146651322300849,0.4694161518135129
