time,latitude,longitude,depth,mag,rms,magNst,Distance_to_Nearest_Fault,TimeToNext,year,month,day,hour,depth_augmented,mag_augmented,Distance_to_Nearest_Fault_augmented,TimeToNext_augmented
2017-05-03 08:53:37.190000+00:00,42.175,46.9611,0.1153846153846153,0.6363636363636367,1.4,337.0,0.2399997092298845,0.0075076483762012,2017,5,3,8,0.418158070953431,0.6029179529403502,0.24079851565872612,0.038637346674395084
2017-05-11 03:24:21.370000+00:00,39.8156,48.5695,0.9296923076923078,0.545454545454545,0.86,130.0,0.2423261695795856,0.034675679199544,2017,5,11,3,0.8923740991414145,0.571846790484094,0.16044743690521776,0.0331354400289863
2017-05-11 17:58:02.740000+00:00,40.0382,40.7422,0.1681538461538461,0.545454545454545,0.72,270.0,0.053653970720491,0.002707219249887,2017,5,11,17,0.4997472879058713,0.3980614950781022,0.13288677151030198,0.04062603528689958
2017-06-07 18:25:41.110000+00:00,41.4667,45.9331,0.1153846153846153,0.1818181818181816,0.93,61.0,0.0144593135001777,0.1205594328672422,2017,6,7,18,0.133190227589646,0.31039744712064565,0.07655592030976459,0.09156732877828204
2017-07-20 06:22:29.670000+00:00,40.0288,48.467,0.1153846153846153,0.0,0.8,53.0,0.2463940674134829,0.1896247811824057,2017,7,20,6,0.16137467501473682,0.041717655971317685,0.22092056042386232,0.18449579532175206
2017-08-27 23:14:52.810000+00:00,37.9475,47.1318,0.2275384615384615,0.6363636363636367,0.86,15.0,0.1425432149104229,0.1726926869544927,2017,8,27,23,0.1803757248966081,0.5217446930052515,0.16836904113859943,0.16984028518998032
2017-10-04 02:36:37.950000+00:00,41.5874,48.6131,0.1153846153846153,0.0,0.94,22.0,0.2463058897159885,0.1657188617174521,2017,10,4,2,0.16293392948469584,0.30734312067778047,0.15850942886853073,0.1756375769161979
2017-11-15 19:48:03.560000+00:00,40.3082,47.3317,0.302,0.6363636363636367,1.24,25.0,0.0700912334173483,0.1905996567558804,2017,11,15,19,0.32059009812350747,0.5856717880187409,0.07294025520637012,0.18175537075553436
2017-11-17 13:27:39.250000+00:00,40.3657,47.3685,0.5000000000000001,0.0,1.15,41.0,0.1117401440309015,0.0077452587557915,2017,11,17,13,0.4599691917895871,0.16066505100869488,0.09577752401611367,0.07265803252893073
2018-06-05 18:40:30.020000+00:00,41.5263,46.7857,0.3099999999999999,0.7272727272727266,0.82,16.0,0.0778824117509129,0.893367823617102,2018,6,5,18,0.3951699815911297,0.5341377573263753,0.08898491153482105,0.5175222846162326
2018-06-23 03:50:06.150000+00:00,38.5975,44.3647,0.1153846153846153,0.0909090909090899,0.95,71.0,0.0950207249284577,0.0775568675171371,2018,6,23,3,0.14760260432026442,0.05199871599324921,0.08616997607837101,0.358829456214787
2018-06-26 22:20:33.230000+00:00,38.833,48.8258,0.1153846153846153,0.0,0.72,54.0,0.0738386942147555,0.0168268273627811,2018,6,26,22,0.1153846153846153,0.10941423420066784,0.07405728611633708,0.025553446632602853
2018-08-28 12:57:13.940000+00:00,38.8209,48.8124,0.1153846153846153,0.4545454545454541,0.68,234.0,0.0629445948814492,0.2793599963614933,2018,8,28,12,0.1153846153846153,0.4545454545454541,0.06728834718474179,0.2863936707245114
2018-11-06 01:17:19.800000+00:00,42.533,43.5963,0.1153846153846153,0.4545454545454541,0.59,237.0,0.0237740030848813,0.3101707314998869,2018,11,6,1,0.1153846153846153,0.4545454545454541,0.10769548978024093,0.26025032421772315
2018-12-17 10:03:36.510000+00:00,38.544,49.5347,0.3687692307692307,0.1818181818181816,0.7,64.0,0.2756126522146946,0.1845724090759143,2018,12,17,10,0.2485429099367874,0.23437378031434755,0.2689485549542381,0.19817457865990856
2019-01-31 09:31:27.904000+00:00,37.5461,48.8456,0.1153846153846153,0.1818181818181816,0.81,3.0,0.0803578400603006,0.2006900484339129,2019,1,31,9,0.14998801501749517,0.1429825329479394,0.0694767065826116,0.19533632713817362
2019-02-05 19:19:53.790000+00:00,40.9017,48.5879,0.1153846153846153,0.0909090909090899,1.01,113.0,0.0031352615506864,0.0241332779010679,2019,2,5,19,0.1153846153846153,0.24823792955521562,0.027027612559276902,0.016554978553061483
2019-02-05 19:31:36.261000+00:00,40.8961,48.6067,0.1153846153846153,0.4545454545454541,0.97,13.0,0.0037883423151401,3.627801054584003e-05,2019,2,5,19,0.1153846153846153,0.3910270335439811,0.003483943146480673,0.002186190485147163
2019-05-24 22:34:05.640000+00:00,43.0555,47.1834,0.1153846153846153,0.0,0.81,140.0,0.7888721758677686,0.4824606192884474,2019,5,24,22,0.40543846402148354,0.0,0.7703333281864914,0.4445814631690161
2019-06-07 05:27:12.567000+00:00,42.2827,48.9851,0.864923076923077,0.0,0.95,37.0,0.7055691937021983,0.059285980267075,2019,6,7,5,0.7978477637303637,0.0,0.7311960866195436,0.26598518219631906
2019-08-10 07:35:10.280000+00:00,41.6599,46.6057,0.1153846153846153,0.3636363636363633,0.48,95.0,0.0618971139497514,0.2859640031651969,2019,8,10,7,0.42828978057027794,0.3395303296799529,0.20574589967931656,0.2690876921402863
2019-09-10 16:22:47.212000+00:00,41.0373,44.1411,0.0647692307692307,0.1818181818181816,0.71,115.0,0.0674541761846161,0.1399566301796414,2019,9,10,16,0.0852951957631565,0.21640811895581027,0.0659283005902053,0.15259823727166083
2019-11-07 22:47:07.041000+00:00,37.8026,47.5814,0.2692307692307693,1.0,0.67,28.0,0.0765795564753306,0.2599864352648875,2019,11,7,22,0.24711472462305353,0.9225801746334705,0.07536026223799537,0.24050038235874882
2019-11-08 13:51:47.560000+00:00,37.8833,47.4575,0.1153846153846153,0.0909090909090899,0.73,47.0,0.1280302605860125,0.002803232077503,2019,11,8,13,0.11797813588095071,0.4418785461773903,0.12721506367468746,0.004083624695284814
2019-11-10 02:13:47.469000+00:00,37.7305,47.5146,0.1153846153846153,0.2727272727272725,1.21,124.0,0.037522431816782,0.0067611529007779,2019,11,10,2,0.1153846153846153,0.2583118622813714,0.06509230223388222,0.004997625886040191
2019-11-19 00:14:13.557000+00:00,38.5443,44.4021,0.1153846153846153,0.1818181818181816,0.71,14.0,0.072773003611969,0.0397874442436118,2019,11,19,0,0.1153846153846153,0.16290240143350504,0.061550774502167054,0.04933019473375175
2019-12-29 11:20:09.198000+00:00,40.3089,42.0871,0.1153846153846153,0.0,0.51,16.0,0.05209614833675,0.1805431336126145,2019,12,29,11,0.1153846153846153,0.03540824736730637,0.09867359856972883,0.1874002088675616
2020-02-15 13:49:48.847000+00:00,40.1236,50.4248,0.4364615384615384,0.0909090909090899,1.03,56.0,0.163004012545865,0.2146393646667659,2020,2,15,13,0.34059804275038225,0.09596195452969396,0.14445318000674512,0.17373930238055948
2020-02-16 18:02:15.429000+00:00,38.5223,44.3881,0.1153846153846153,0.1818181818181816,1.09,102.0,0.0688820158250846,0.0052442136012589,2020,2,16,18,0.19043632335265695,0.17587775748873702,0.06671175416831585,0.005513656396393701
2020-02-23 05:53:01.055000+00:00,38.4465,44.4168,0.1153846153846153,1.0,0.78,32.0,0.0230584731529728,0.0289743194192008,2020,2,23,5,0.1153846153846153,0.7895684733707329,0.024595984426547285,0.020482222462748285
2020-02-23 16:00:31.626000+00:00,38.4958,44.3732,0.1153846153846153,1.0,0.92,38.0,0.0633677612870865,0.0018824324408265,2020,2,23,16,0.1153846153846153,0.8171287730252743,0.04883378946847697,0.01531343553271383
2020-02-25 14:14:05.050000+00:00,38.4132,44.344,0.1153846153846153,0.0,0.62,42.0,0.0362923375068054,0.0085941596889285,2020,2,25,14,0.1153846153846153,0.003083107848552042,0.190637802968814,0.007618562959432838
2020-02-26 07:51:22.389000+00:00,41.3255,50.8974,1.0,0.0909090909090899,0.8,68.0,0.5262292001541681,0.0032761216523415,2020,2,26,7,0.8319357144107995,0.06775323435841576,0.406984075752073,0.02644691883815162
2020-04-03 05:44:26.600000+00:00,38.8489,43.523,0.1153846153846153,0.1818181818181816,0.82,12.0,0.0855587799406092,0.1647004053395578,2020,4,3,5,0.1153846153846153,0.17493357908768853,0.08288371637919799,0.13245283128866506
2020-04-12 02:23:13.223000+00:00,38.4642,44.3085,0.1153846153846153,0.0909090909090899,0.99,120.0,0.074286142820848,0.0395344190753999,2020,4,12,2,0.1153846153846153,0.12707874463741117,0.07781406477809617,0.04730466556065133
2020-06-14 14:24:29.501000+00:00,39.4229,40.7073,0.1153846153846153,1.0,0.62,64.0,0.0258764794186573,0.2833404429119283,2020,6,14,14,0.1153846153846153,0.8654072275774688,0.02511345054199457,0.2084054268872039
2020-06-14 14:34:50.289000+00:00,39.417,40.7508,0.1153846153846153,0.0,0.89,29.0,0.0204611685357557,3.205962041241694e-05,2020,6,14,14,0.1153846153846153,0.0,0.020708414755129405,4.205842568457669e-05
2020-06-14 15:09:18.396000+00:00,39.3717,40.7449,0.1153846153846153,0.0,0.71,60.0,0.0064571811638696,0.0001068041350545,2020,6,14,15,0.1153846153846153,0.0,0.011002489531508244,0.00023111384240962298
2020-06-14 22:40:36.458000+00:00,39.4057,40.7696,0.1153846153846153,0.0,0.92,7.0,0.0127705311747517,0.0013984039466353,2020,6,14,22,0.1153846153846153,0.08554845380589624,0.01145290091264172,0.0014150480678183019
2020-06-15 06:51:31.776000+00:00,39.4226,40.7479,0.1153846153846153,0.9090909090909092,0.57,34.0,0.0240056671214841,0.0015211735958282,2020,6,15,6,0.1153846153846153,0.7480444804560773,0.027178344681162477,0.0015263771438724803
2020-06-15 16:52:37.882000+00:00,39.4398,40.6354,0.0492307692307692,0.0,0.88,13.0,0.0306488791153923,0.0018625773502612,2020,6,15,16,0.06323840506969011,0.03486116132349212,0.02843915089702488,0.0017720467244323294
2020-06-25 10:03:30.648000+00:00,38.5329,43.9407,0.1153846153846153,0.8181818181818183,1.26,19.0,0.0793365873255409,0.043352218522448,2020,6,25,10,0.12128851012142204,0.6730083651071214,0.06111922557627453,0.04199200736866891
2020-08-07 19:20:12.498000+00:00,37.9485,42.6601,0.1943076923076923,0.2727272727272725,0.92,12.0,0.0780053083877651,0.1935906499292575,2020,8,7,19,0.18210036528448137,0.3043230608752142,0.07803132859441865,0.1589695548645791
2020-09-16 14:48:21.604000+00:00,38.7152,42.0276,0.1153846153846153,0.0909090909090899,0.53,14.0,0.0237382553665202,0.1776373368607089,2020,9,16,14,0.1417054119252503,0.1570210622456994,0.025472491562325117,0.1810933540645963
2020-10-28 09:16:15.572000+00:00,39.8266,40.2951,0.1153846153846153,0.0,0.8,21.0,0.0306456021808,0.186374623108586,2020,10,28,9,0.1153846153846153,0.0,0.26177849511752044,0.11802108761181998
2020-11-03 12:16:45.898000+00:00,42.2581,48.8439,1.0,0.0,1.12,46.0,0.6755720785502008,0.0273312682627558,2020,11,3,12,0.9825204022283904,0.0,0.5332486489074806,0.018089469020050573
2020-11-04 17:51:57.101000+00:00,40.1588,48.2776,0.8807692307692309,0.0,0.57,48.0,0.2383212109631343,0.0055006036486689,2020,11,4,17,0.9351122927058027,0.0,0.1489780150797865,0.008665697170047736
2020-11-22 14:40:27.066000+00:00,40.2408,40.2274,0.1153846153846153,0.0909090909090899,0.54,22.0,0.0100215744334815,0.0797224745078278,2020,11,22,14,0.38883730586948717,0.21087483143095181,0.09397418113340983,0.07422218826589422
2020-12-03 05:45:19.821000+00:00,37.9458,41.697,0.1153846153846153,0.4545454545454541,0.65,10.0,0.1285415173407847,0.0474237858218467,2020,12,3,5,0.1153846153846153,0.4118845517598501,0.12570384119611708,0.045650444056008196
2020-12-12 21:29:48.858000+00:00,43.1553,45.5285,0.1153846153846153,0.1818181818181816,0.48,96.0,0.3691273486887708,0.0430845129868048,2020,12,12,21,0.1153846153846153,0.11441593608814883,0.3922072189231958,0.04429892671076774
2020-12-13 11:34:18.295000+00:00,43.2394,45.576,0.1153846153846153,0.0,0.61,41.0,0.426338787216503,0.0026167434240527,2020,12,13,11,0.1153846153846153,0.034358758969532686,0.4210121973735402,0.015956557018507095
2020-12-13 13:05:01.696000+00:00,43.2313,45.5637,0.1153846153846153,0.0909090909090899,0.49,69.0,0.4196354492141719,0.0002811158878917,2020,12,13,13,0.1153846153846153,0.10824733596414383,0.4213285399790051,0.0010691425493264076
2020-12-14 21:58:46.488000+00:00,38.831,43.4625,0.1153846153846153,0.1818181818181816,0.86,68.0,0.1091678589243641,0.0061158622250098,2020,12,14,21,0.1153846153846153,0.2488663698644067,0.10938521923913855,0.003666321059125304
2021-01-02 01:05:51.643000+00:00,42.0975,48.0137,0.1153846153846153,0.545454545454545,1.1,161.0,0.4547424248760486,0.0808955647882391,2021,1,2,1,0.12168569445094145,0.37219086207943997,0.3291383910230722,0.08723493026663912
2021-01-28 17:06:26.708000+00:00,41.2151,49.9622,0.5000000000000001,0.0909090909090899,0.92,49.0,0.2902953368217444,0.1189882691044259,2021,1,28,17,0.38553220099561264,0.13267773582087505,0.2979878006649034,0.11173822237792189
2021-02-05 15:36:11.039000+00:00,40.5023,45.3486,0.1589230769230769,0.6363636363636367,1.15,33.0,0.0239594690787086,0.0354162537559413,2021,2,5,15,0.16583055440339367,0.427209479799971,0.019232491990168517,0.06436891769864564
2021-02-13 11:29:23.758000+00:00,40.0309,44.4522,0.1153846153846153,0.3636363636363633,0.48,13.0,0.0025604011778627,0.034931238717344,2021,2,13,11,0.09627021474878725,0.39072912282118827,0.006149601380335639,0.1008929286205992
2021-06-25 18:28:37.298000+00:00,39.1868,40.1667,0.0087692307692307,0.8181818181818183,0.7,44.0,0.0675895817436646,0.5902819832599233,2021,6,25,18,0.02894464290959121,0.6223644616020878,0.11370359129820007,0.3913396992418513
2021-07-28 00:41:21.445000+00:00,42.7467,46.5445,0.1153846153846153,0.1818181818181816,0.93,156.0,0.4368278840695141,0.1439387110896439,2021,7,28,0,0.1153846153846153,0.25959751097472716,0.35279806212509773,0.28553665800618505
2021-08-16 01:44:05.896000+00:00,41.1691,43.9722,0.1153846153846153,0.2727272727272725,0.79,22.0,0.0112289770184039,0.0849722606415471,2021,8,16,1,0.1153846153846153,0.2727272727272725,0.17704296052554253,0.08337313383987303
2021-09-03 03:34:50.084000+00:00,42.2827,46.033,0.1153846153846153,0.2727272727272725,1.0,106.0,0.0711984670651276,0.0806589879485743,2021,9,3,3,0.1153846153846153,0.2727272727272725,0.1502558597314239,0.08090602710369213
2021-10-20 04:45:41.883000+00:00,43.2461,45.5714,0.1153846153846153,0.2727272727272725,0.33,83.0,0.4296017815980303,0.209933210101923,2021,10,20,4,0.11144205724598454,0.2727272727272725,0.39670296643287,0.18582986690287745
2021-11-19 12:40:53.461000+00:00,39.8267,41.9223,0.0564615384615384,0.545454545454545,0.77,16.0,0.0140246714222553,0.1353322011331142,2021,11,19,12,0.0767362040390606,0.5293256456960551,0.047894370223507315,0.15969771297745583
2021-11-20 12:46:06.106000+00:00,40.7299,48.7112,0.1153846153846153,0.4545454545454541,0.62,13.0,0.0846528710023262,0.0044781382430985,2021,11,20,12,0.1153846153846153,0.46382332286263583,0.07109996643164987,0.002465265531039973
2021-11-20 12:48:18.227000+00:00,40.6354,48.6029,0.1153846153846153,0.0,0.47,16.0,0.05771269794246,6.823181357418216e-06,2021,11,20,12,0.1153846153846153,0.11825332968204405,0.05522797316848923,0.0040538914229402865
2021-11-22 08:31:25.499000+00:00,39.7369,41.8806,0.1153846153846153,0.1818181818181816,0.49,104.0,0.0456754241619539,0.0081280182575465,2021,11,22,8,0.16472196355488095,0.1403949395565755,0.04757120513752139,0.02074127262863428
2021-12-05 21:46:49.571000+00:00,38.8916,43.4846,0.2593846153846154,0.3636363636363633,0.59,17.0,0.0704991836697898,0.0604705330645591,2021,12,5,21,0.22953171732587008,0.33275628091459164,0.07088784573867606,0.05151963542340658
2022-01-31 00:49:57.323000+00:00,39.1928,40.1586,0.1153846153846153,0.1818181818181816,0.82,20.0,0.0720293620947346,0.2504390074578502,2022,1,31,0,0.1153846153846153,0.24169115862342855,0.06416627318490299,0.1283235137017677
2022-01-31 06:07:00.573000+00:00,39.0635,40.0681,0.1153846153846153,0.0909090909090899,0.88,21.0,0.0066923359994435,0.0009824258426556,2022,1,31,6,0.1153846153846153,0.12681870613975632,0.018112198078695414,0.09806009567699098
2022-02-13 18:25:56.058000+00:00,41.1598,44.01,0.1153846153846153,0.7272727272727266,0.88,30.0,0.0344279804122746,0.0602955348156329,2022,2,13,18,0.1153846153846153,0.5255496348126222,0.037215907374778756,0.08970571933327873
2022-03-14 01:15:46.546000+00:00,42.6548,45.3351,0.1153846153846153,0.0,0.94,56.0,0.0424371335736357,0.1262057182367493,2022,3,14,1,0.1153846153846153,0.27331064483703127,0.0291964900165503,0.09440764154546402
2022-03-15 12:25:58.936000+00:00,42.0409,42.7475,0.1153846153846153,0.1818181818181816,0.78,75.0,0.0086534384910552,0.0065386978532266,2022,3,15,12,0.1153846153846153,0.17987750199524083,0.018436033944896645,0.08624008466282387
2022-05-01 19:35:53.019000+00:00,41.1134,44.0631,0.1153846153846153,0.3636363636363633,1.07,97.0,0.0765087606021365,0.2110457274957136,2022,5,1,19,0.1153846153846153,0.3313159927356843,0.0782949031824576,0.12835145718971316
2022-06-10 06:02:28.549000+00:00,38.8382,43.4028,0.1153846153846153,0.0909090909090899,0.79,14.0,0.1257147400841202,0.1759592572064597,2022,6,10,6,0.1153846153846153,0.29851963291441064,0.11750252037939335,0.14893440959738102
2022-06-12 18:35:20.871000+00:00,38.7366,43.5068,0.1153846153846153,0.6363636363636367,0.73,13.0,0.080664024497544,0.0112568379281383,2022,6,12,18,0.1153846153846153,0.6310360157156913,0.09626941616533635,0.018843800984275176
2022-07-11 03:36:22.891000+00:00,41.1354,43.9928,0.1153846153846153,0.1818181818181816,0.59,90.0,0.034907340643865,0.126612231133236,2022,7,11,3,0.1153846153846153,0.31942999297806096,0.047954483643832396,0.10125434572297015
2022-09-16 20:30:36.774000+00:00,39.3672,40.7044,0.1296,0.2727272727272725,0.86,23.0,0.0075252570880533,0.3020961794251835,2022,9,16,20,0.12266785267805265,0.3970644093355983,0.014070530690554632,0.20357504153673095
